CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"1,508",101,"2,556",42.55,7.05,-4.45,75,6.75,7.00,150,"10,800.00",75,"1,849.90","1,892.05",75,168.05,"1,953.05",-,10,-9,712,
,-,-,-,-,-,-,75,2.50,64.55,"9,900","10,850.00","9,900","1,426.95","2,183.90","9,900",-,-,-,-,-,-,
,751,40,"1,731",43.47,6.70,-3.00,150,6.15,6.95,150,"10,900.00",75,"1,959.40","1,978.45",75,-118.05,"1,755.00",55.46,4,-,216,
,-,-,-,-,-,-,"11,475",2.00,29.00,750,"10,950.00","9,900","1,516.40","2,210.85","9,900",-,-,-,-,-,-,
,"14,396",531,"8,227",44.25,5.25,-3.40,300,5.15,5.25,300,"11,000.00",75,"2,063.25","2,071.90",75,60.40,"2,039.55",72.22,68,-31,"3,638",
,-,-,-,-,-,-,"9,975",1.25,38.45,"9,900","11,050.00","9,900","1,606.10","2,317.45","9,900",-,-,-,-,-,-,
,785,74,197,46.32,5.10,-3.25,75,5.20,5.45,75,"11,100.00",75,"2,154.95","2,187.80",75,-95.15,"1,934.85",49.24,1,-,237,
,-,-,-,-,-,-,"19,950",1.00,34.05,"9,900","11,150.00","9,900","1,675.25","2,436.35","9,900",-,-,-,-,-,-,
,"1,150",-2,172,46.78,4.75,-2.70,"1,350",4.70,5.00,300,"11,200.00",75,"2,268.00","2,285.25",75,-171.00,"2,029.00",45.81,29,1,577,
,19,-,-,-,-,-,"9,975",1.00,30.10,"9,900","11,250.00","9,900","1,764.50","2,555.05","9,900",-,-,-,-,-,1,
,668,17,62,48.52,5.00,-2.05,75,4.60,5.15,75,"11,300.00",75,"2,337.25","2,378.90",75,-217.15,"2,075.00",-,7,-7,603,
,-,-,-,-,-,-,"9,975",1.30,29.25,"9,900","11,350.00","9,900","1,853.90","2,729.25","9,900",-,-,-,-,-,-,
,"1,067",8,63,49.49,4.55,-2.45,75,4.50,4.55,75,"11,400.00",75,"2,468.85","2,483.80",75,-246.70,"2,166.35",-,11,-8,470,
,-,-,-,-,-,-,"9,975",1.00,28.10,"9,900","11,450.00","9,900","2,015.30","2,811.50","9,900",-,-,-,-,-,1,
,"11,450",232,"1,296",49.13,3.80,-0.80,675,3.60,3.70,300,"11,500.00",75,"2,557.70","2,574.20",75,-171.95,"2,307.00",-,21,-6,642,
,-,-,-,-,-,-,"9,975",1.00,27.25,"9,900","11,550.00","9,900","2,111.20","2,920.40","9,900",-,-,-,-,-,1,
,"1,062",74,122,50.89,4.35,-0.65,75,3.95,4.35,300,"11,600.00",75,"2,647.60","2,697.55",75,-241.10,"2,390.55",-,7,-2,159,
,-,-,-,-,-,-,"9,975",1.00,27.85,"9,900","11,650.00","9,900","2,201.45","3,002.85","9,900",-,-,-,-,-,-,
,"1,232",-9,56,52.31,3.70,-0.60,"5,625",3.70,3.90,75,"11,700.00",75,"2,727.55","2,786.70",75,-,-,-,-,-,"2,616",
,-,-,-,-,-,-,"9,975",1.00,27.35,"9,900","11,750.00","9,900","2,291.55","3,132.70","9,900",-,-,-,-,-,-,
,"1,590",-23,54,53.60,3.80,-0.75,75,3.75,4.05,75,"11,800.00",75,"2,810.70","2,888.35",75,-460.30,"2,588.35",-,8,-4,342,
,-,-,-,-,-,-,225,0.70,27.50,"9,900","11,850.00","9,900","2,381.80","3,155.50","9,900",-,-,-,-,-,-,
,"1,117",11,45,55.49,3.90,-0.80,75,3.60,3.85,75,"11,900.00",75,"2,939.45","2,970.80",75,-236.35,"2,693.60",-,1,-,72,
,-,-,-,-,-,-,"10,275",0.45,27.45,"9,900","11,950.00","9,900","2,472.15","3,267.05","9,900",-,-,-,-,-,2,
,"11,164",-210,"1,537",55.88,3.30,-0.20,"6,225",3.15,3.25,300,"12,000.00",75,"3,051.60","3,066.05",75,85.40,"3,044.00",-,38,-5,"3,804",
,-,-,-,-,-,-,"9,975",0.35,26.50,"9,900","12,050.00","9,900","2,780.20","3,371.80","9,900",-,-,-,-,-,-,
,680,33,105,56.73,3.00,-1.35,825,3.00,3.15,75,"12,100.00",75,"3,121.90","3,183.90",75,-225.00,"2,860.00",-,4,-3,75,
,-,-,-,-,-,-,450,0.30,125.00,"3,000","12,150.00","9,900","2,652.70","3,497.40","9,900",-,-,-,-,-,-,
,438,-15,69,55.80,2.85,-0.35,75,2.30,2.70,75,"12,200.00",75,"3,231.90","3,279.45",75,39.20,"3,315.00",-,5,-2,49,
,-,-,-,-,-,-,450,0.30,26.20,"9,900","12,250.00","9,900","2,742.95","3,617.35","9,900",-,-,-,-,-,-,
,419,2,39,59.27,2.30,-0.80,600,2.00,3.00,450,"12,300.00",75,"3,281.40","3,495.15",75,-,-,-,-,-,40,
,-,-,-,-,-,-,450,0.30,26.40,"9,900","12,350.00","9,900","2,150.40","3,735.40","9,900",-,-,-,-,-,-,
,793,-4,25,59.14,2.40,-0.15,300,2.05,2.40,75,"12,400.00",75,"3,333.50","3,672.65","9,900",-,-,-,-,-,6,
,-,-,-,-,-,-,600,0.30,25.95,"9,900","12,450.00","9,900","2,835.90","3,850.10","9,900",-,-,-,-,-,-,
,"4,070",93,660,58.79,1.80,-0.45,"7,575",1.80,1.95,75,"12,500.00",75,"3,556.55","3,571.95",75,-51.00,"3,425.00",-,15,1,996,
,62,-,69,61.32,2.25,-0.45,75,2.15,2.50,75,"12,550.00","9,900","2,927.20","4,019.25","9,900",-,-,-,-,-,-,
,492,17,42,60.46,1.70,-0.75,300,1.65,1.70,150,"12,600.00","9,900","3,487.35","3,936.55",75,-,-,-,-,-,1,
,-,-,-,-,-,-,"9,975",0.25,25.20,"9,900","12,650.00","9,900","2,450.40","4,082.35","9,900",-,-,-,-,-,-,
,167,17,26,60.68,1.65,-1.20,300,1.65,1.80,750,"12,700.00",75,"3,592.90","3,923.85",75,-,-,-,-,-,-,
,77,36,160,63.08,2.30,-0.10,75,2.00,2.50,150,"12,750.00","9,900","3,105.75","4,196.30","9,900",-,-,-,-,-,-,
,278,18,34,63.41,2.05,0.40,75,1.75,2.05,75,"12,800.00",75,"3,688.10","4,099.55",75,-,-,-,-,-,-,
,-,-,-,-,-,-,900,0.10,25.35,"9,900","12,850.00","9,900","3,193.00","4,378.70","9,900",-,-,-,-,-,-,
,127,-9,31,64.53,2.00,-0.15,75,1.45,1.90,225,"12,900.00",75,"3,874.30","4,001.70",150,-,-,-,-,-,2,
,-,-,-,-,-,-,900,0.10,26.25,"9,900","12,950.00","9,900","3,282.55","4,434.90","9,900",-,-,-,-,-,-,
,"2,837",18,484,64.88,1.65,-0.45,"1,200",1.65,1.80,75,"13,000.00",75,"4,047.80","4,062.90",75,72.10,"4,031.05",92.38,90,-9,"1,207",
,-,-,-,-,-,-,900,0.10,25.25,"9,900","13,050.00","9,900","2,850.40","4,540.25","9,900",-,-,-,-,-,-,
,87,-,-,-,-,-,300,1.10,2.05,"1,500","13,100.00","9,900","3,417.45","4,581.95","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.20,25.45,"9,900","13,150.00","9,900","2,950.40","4,658.55","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400",0.25,2.95,225,"13,200.00","9,900","3,000.40","4,689.95","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.20,42.00,"3,000","13,250.00","9,900","3,550.20","4,775.75","9,900",-,-,-,-,-,-,
,13,2,2,69.73,2.05,-0.90,75,0.70,2.00,150,"13,300.00",75,"4,152.85","4,725.80",75,-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.20,38.00,"3,000","13,350.00","9,900","3,150.40","4,890.25","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.20,2.95,225,"13,400.00","9,900","3,200.40","4,906.60","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.20,35.00,"3,000","13,450.00","9,900","3,728.70","5,007.85","9,900",-,-,-,-,-,-,
,"2,117",4,190,69.67,1.45,-0.55,"1,275",1.45,1.50,150,"13,500.00",75,"4,536.70","4,562.50",150,-155.90,"4,360.00",112.16,3,-,"1,435",
,-,-,-,-,-,-,"3,600",0.20,30.00,"3,000","13,550.00","9,900","3,818.05","5,130.10","9,900",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.20,2.95,225,"13,600.00",150,"4,638.45","4,696.00",150,-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.20,27.50,"3,000","13,650.00","9,900","3,907.35","5,248.95","9,900",-,-,-,-,-,-,
,36,12,12,72.70,1.60,-0.40,75,1.50,1.80,225,"13,700.00",150,"4,734.05","4,794.00",150,-,-,-,-,-,-,
